date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/24/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,"1,117,660","$47,953,202.30",1.70%
05/24/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,"7,696,779","$47,566,094.22",1.69%
05/21/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,"1,117,660","$46,941,720.00",1.67%
05/24/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,"1,590,492","$41,750,415.00",1.48%
05/21/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,"1,590,492","$41,480,031.36",1.47%
05/24/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,"91,035","$36,982,058.40",1.31%
05/21/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,"91,035","$37,000,265.40",1.31%
05/24/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,"264,599","$36,334,734.68",1.29%
05/21/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,"264,599","$36,305,628.79",1.29%
05/21/2021,ARKQ,VUZIX CORP,VUZI,92921W300,"2,168,123","$36,055,885.49",1.28%
05/24/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,"59,094","$35,436,898.98",1.26%
05/24/2021,ARKQ,VUZIX CORP,VUZI,92921W300,"2,168,123","$34,689,968.00",1.23%
05/21/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,"449,849","$34,728,342.80",1.23%
05/21/2021,ARKQ,NVIDIA CORP,NVDA,67066G104,"59,094","$34,540,443.00",1.23%
05/21/2021,ARKQ,2U INC,TWOU,90214J101,"934,155","$34,283,488.50",1.22%
05/24/2021,ARKQ,2U INC,TWOU,90214J101,"934,155","$34,124,682.15",1.21%
05/24/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,"449,849","$33,558,735.40",1.19%
05/21/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,"132,497","$32,423,340.87",1.15%
05/24/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,"132,497","$32,064,274.00",1.14%
05/21/2021,ARKQ,ANSYS INC,ANSS,03662Q105,"94,141","$31,416,734.52",1.12%
05/24/2021,ARKQ,ANSYS INC,ANSS,03662Q105,"94,141","$31,091,006.66",1.11%
05/21/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,"34,578","$28,791,717.48",1.02%
05/24/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"771,173","$28,456,283.70",1.01%
05/24/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,"34,578","$28,526,504.22",1.01%
05/21/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,"129,315","$28,060,061.85",1.00%
05/21/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"771,173","$28,024,426.82",0.99%
05/24/2021,ARKQ,PACCAR INC,PCAR,693718108,"302,131","$27,805,115.93",0.99%
05/21/2021,ARKQ,PACCAR INC,PCAR,693718108,"302,131","$27,436,516.11",0.97%
05/24/2021,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,"129,315","$27,293,223.90",0.97%
05/24/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,"1,147,929","$25,633,254.57",0.91%
05/24/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,"2,530,971","$24,955,374.06",0.89%
05/21/2021,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,"2,530,971","$25,056,612.90",0.89%
05/21/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,"1,147,929","$24,623,077.05",0.87%
05/24/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,"2,458,193","$24,385,274.56",0.87%
05/21/2021,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,"2,406,773","$23,827,052.70",0.85%
05/21/2021,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,"2,555,822","$21,443,346.58",0.76%
05/24/2021,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,"2,555,822","$21,034,415.06",0.75%
05/21/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,"2,006,916","$20,049,090.84",0.71%
05/24/2021,ARKQ,ONE - CLASS A,AONE,G7000X105,"2,006,916","$20,049,090.84",0.71%
05/21/2021,ARKQ,PROTO LABS INC,PRLB,743713109,"201,202","$18,208,781.00",0.65%
05/24/2021,ARKQ,PROTO LABS INC,PRLB,743713109,"201,202","$17,504,574.00",0.62%
05/24/2021,ARKQ,EXONE CO/THE,XONE,302104104,"775,609","$15,899,984.50",0.57%
05/21/2021,ARKQ,EXONE CO/THE,XONE,302104104,"775,609","$15,295,009.48",0.54%
05/21/2021,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,"1,297,840","$13,147,119.20",0.47%
05/24/2021,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,"1,287,144","$13,025,897.28",0.46%
05/24/2021,ARKQ,AUTODESK INC,ADSK,052769106,"30,241","$8,518,284.88",0.30%
05/21/2021,ARKQ,AUTODESK INC,ADSK,052769106,"30,241","$8,502,559.56",0.30%
05/21/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"5,931,680.96","$5,931,680.96",0.21%
05/24/2021,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"3,426,965.24","$3,426,965.24",0.12%
05/24/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,68620A203,"153,243","$1,127,868.48",0.04%
05/21/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,68620A203,"153,243","$1,133,998.20",0.04%
05/24/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,"6,997","$59,194.62",0.00%
05/21/2021,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,"6,997","$60,034.26",0.00%
