date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/20/2025,ARKW,DOORDASH INC - A,DASH,25809K105,"111,147","$22,486,705.31",1.13%
11/20/2025,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,"189,476","$21,882,583.24",1.10%
11/20/2025,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,"266,298","$21,823,121.10",1.10%
11/20/2025,ARKW,AIRBNB INC-CLASS A,ABNB,009066101,"188,238","$21,541,956.72",1.08%
11/20/2025,ARKW,MERCADOLIBRE INC,MELI,58733R102,"10,116","$21,012,752.88",1.06%
11/20/2025,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"501,174","$20,142,183.06",1.01%
11/20/2025,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,"2,262,545","$19,819,894.20",1.00%
11/20/2025,ARKW,PAGERDUTY INC,PD,69553P100,"1,311,651","$19,464,900.84",0.98%
11/20/2025,ARKW,TOAST INC-CLASS A,TOST,888787108,"587,070","$19,343,956.50",0.97%
11/20/2025,ARKW,QUALCOMM INC,QCOM,747525103,"115,262","$19,146,170.82",0.96%
11/20/2025,ARKW,NETFLIX INC,NFLX,64110L106,"158,130","$17,394,300.00",0.87%
11/20/2025,ARKW,FIGMA INC-CL A,,316841105,"481,117","$17,195,121.58",0.86%
11/20/2025,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,"105,833","$16,815,805.37",0.84%
11/20/2025,ARKW,NEXTDOOR HOLDINGS INC,NXDR,65345M108,"7,421,315","$11,948,317.15",0.60%
11/20/2025,ARKW,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"913,674","$10,452,430.56",0.52%
11/20/2025,ARKW,SALESFORCE INC,CRM,79466L302,"42,416","$9,665,758.08",0.49%
11/20/2025,ARKW,IBOTTA INC-CL A,IBTA,451051106,"394,472","$9,609,337.92",0.48%
11/20/2025,ARKW,BRERA HOLDINGS PLC-CL B,SLMT,G13311116,"1,400,327","$8,107,893.33",0.41%
11/20/2025,ARKW,BRERA HOLDINGS PLC WTS,,BREADUMMY,"1,395,691","$6,629,532.25",0.33%
11/20/2025,ARKW,3IQ SOLANA STAKING ETF,SOLQ/U,BTRDQ40,"471,016","$4,973,928.96",0.25%
11/20/2025,ARKW,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,231,112","$1,231,112.11",0.06%
11/20/2025,ARKW,REDDIT INC-CL A,RDDT,75734B100,987,"$185,338.86",0.01%
