date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/07/2025,ARKW,SALESFORCE INC,CRM,79466L302,"65,652","$15,708,554.04",0.70%
11/07/2025,ARKW,REDDIT INC-CL A,RDDT,75734B100,"74,676","$13,713,500.64",0.61%
11/07/2025,ARKW,NEXTDOOR HOLDINGS INC,NXDR,65345M108,"7,586,231","$12,669,005.77",0.57%
11/07/2025,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,"72,987","$12,233,351.07",0.55%
11/07/2025,ARKW,3IQ ETHER STAKING ETF,ETHQ/U,BQ84B35,"933,972","$12,038,899.08",0.54%
11/07/2025,ARKW,IBOTTA INC-CL A,IBTA,451051106,"403,238","$11,701,966.76",0.52%
11/07/2025,ARKW,BRERA HOLDINGS PLC-CL B,SLMT,G13311116,"1,400,327","$9,536,226.87",0.43%
11/07/2025,ARKW,BRERA HOLDINGS PLC WTS,,BREADUMMY,"1,395,691","$7,941,481.79",0.35%
11/07/2025,ARKW,3IQ SOLANA STAKING ETF,SOLQ/U,BTRDQ40,"481,480","$6,008,870.40",0.27%
11/07/2025,ARKW,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,554,286","$5,554,286.07",0.25%
